"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1863","Create Notes","chrome","Sun Sep 14 12:10:30 IST 2025","passed","Sun Sep 14 12:10:32 IST 2025","Delete All Notes Before Creating","Delete_All_Notes_Before_Creating.spec.ts","",""
"","497","PUT Request - Update Notes","chrome","Sun Sep 14 12:10:55 IST 2025","passed","Sun Sep 14 12:10:55 IST 2025","Create Notes API Testing","Update_Notes.spec.ts","",""
"","491","Update Request - Update Notes","chrome","Sun Sep 14 12:10:53 IST 2025","passed","Sun Sep 14 12:10:54 IST 2025","Create Notes API Testing","Update_Notes_CallingToken.spec.ts","",""
"","442","❌ Negative - Empty category","chrome","Sun Sep 14 12:10:50 IST 2025","passed","Sun Sep 14 12:10:51 IST 2025","🧪 Create Note API - Parametrized Tests","note-api_schema_both_scenario.spec.ts","",""
"","1096","Validate Create Note API response schema","chrome","Sun Sep 14 12:10:51 IST 2025","passed","Sun Sep 14 12:10:52 IST 2025","Create Notes API Testing","note-api_schema.spec.ts","",""
"","463","POST Request - Create Note 3: Note 3","chrome","Sun Sep 14 12:10:06 IST 2025","passed","Sun Sep 14 12:10:06 IST 2025","Create Notes API Testing","Create_Notes_Calling_Data_From_JSON.spec.ts","",""
"","1025","POST Request - Create Notes","chrome","Sun Sep 14 12:10:06 IST 2025","passed","Sun Sep 14 12:10:07 IST 2025","Create Notes API Testing","Create_Notes_CallingToken.spec.ts","",""
"","1237","POST Request - Create Note 1: Note 1","chrome","Sun Sep 14 12:10:04 IST 2025","passed","Sun Sep 14 12:10:05 IST 2025","Create Notes API Testing","Create_Notes_Calling_Data_From_JSON.spec.ts","",""
"","379","Login as an existing user","chrome","Sun Sep 14 12:10:04 IST 2025","passed","Sun Sep 14 12:10:04 IST 2025","Create Token - API Testing","Create_New_Account.spec.ts","",""
"","413","POST Request - Create Note 6: Valid Title","chrome","Sun Sep 14 12:10:10 IST 2025","passed","Sun Sep 14 12:10:10 IST 2025","Create Notes API Testing","Create_Notes_Negative_Tcs_JSON.spec.ts","",""
"","440","❌ Negative - All fields missing","chrome","Sun Sep 14 12:10:51 IST 2025","passed","Sun Sep 14 12:10:51 IST 2025","🧪 Create Note API - Parametrized Tests","note-api_schema_both_scenario.spec.ts","",""
"","1048","GET Request - GET All Notes","chrome","Sun Sep 14 12:10:46 IST 2025","passed","Sun Sep 14 12:10:47 IST 2025","GET ALL Notes API Testing","Get_All_Notes.spec.ts","",""
"","1079","POST Request - Access Token","chrome","Sun Sep 14 12:10:01 IST 2025","passed","Sun Sep 14 12:10:03 IST 2025","Access Token","Authenticate_Access_Token.spec.ts","",""
"","395","POST Request - Create Note 5:","chrome","Sun Sep 14 12:10:09 IST 2025","passed","Sun Sep 14 12:10:10 IST 2025","Create Notes API Testing","Create_Notes_Negative_Tcs_JSON.spec.ts","",""
"","579","Login API Test - TC_001","chrome","Sun Sep 14 12:10:11 IST 2025","passed","Sun Sep 14 12:10:12 IST 2025","","Create_Token_All_Tcs.spec.ts","",""
"","452","POST Request - Create Note 3: Valid Title","chrome","Sun Sep 14 12:10:08 IST 2025","passed","Sun Sep 14 12:10:09 IST 2025","Create Notes API Testing","Create_Notes_Negative_Tcs_JSON.spec.ts","",""
"","482","Login API Test - TC_003","chrome","Sun Sep 14 12:10:12 IST 2025","passed","Sun Sep 14 12:10:13 IST 2025","","Create_Token_All_Tcs.spec.ts","",""
"","521","Login as an existing user","chrome","Sun Sep 14 12:10:14 IST 2025","passed","Sun Sep 14 12:10:14 IST 2025","Create Token - API Testing","Create_Token.spec.ts","",""
"","1327","Delete Request - Delete Notes","chrome","Sun Sep 14 12:10:32 IST 2025","passed","Sun Sep 14 12:10:33 IST 2025","Delete Notes API Testing","Delete_Notes_Calling_BaseClass.spec.ts","",""
"","377","POST Request - Access Token","chrome","Sun Sep 14 12:10:03 IST 2025","passed","Sun Sep 14 12:10:04 IST 2025","Access Token","Authenticate_AToken_Negative.spec.ts","",""
"","877","POST Request - Create Note 1: abc","chrome","Sun Sep 14 12:10:07 IST 2025","passed","Sun Sep 14 12:10:08 IST 2025","Create Notes API Testing","Create_Notes_Negative_Tcs_JSON.spec.ts","",""
"","386","POST Request - Create Note 4: Valid Title","chrome","Sun Sep 14 12:10:09 IST 2025","passed","Sun Sep 14 12:10:09 IST 2025","Create Notes API Testing","Create_Notes_Negative_Tcs_JSON.spec.ts","",""
"","1067","POST Request - Create Notes","chrome","Sun Sep 14 12:10:52 IST 2025","passed","Sun Sep 14 12:10:53 IST 2025","Create Notes API Testing","Update_Notes_CallingToken.spec.ts","",""
"","373","Login API Test - TC_006","chrome","Sun Sep 14 12:10:13 IST 2025","passed","Sun Sep 14 12:10:14 IST 2025","","Create_Token_All_Tcs.spec.ts","",""
"","5573","POST Request - Create Notes","chrome","Sun Sep 14 12:10:14 IST 2025","passed","Sun Sep 14 12:10:20 IST 2025","Create Notes API Testing","CreateNotes_Using_API_Delete_Using_UI.spec.ts","",""
"","667","POST Request - Access Token","chrome","Sun Sep 14 12:10:03 IST 2025","passed","Sun Sep 14 12:10:03 IST 2025","Access Token","Authenticate_AToken_Negative_BadRequest.spec.ts","",""
"","465","POST Request - Create Note 2: Note 2","chrome","Sun Sep 14 12:10:05 IST 2025","passed","Sun Sep 14 12:10:06 IST 2025","Create Notes API Testing","Create_Notes_Calling_Data_From_JSON.spec.ts","",""
"","964","✅ Positive - Valid note creation","chrome","Sun Sep 14 12:10:49 IST 2025","passed","Sun Sep 14 12:10:50 IST 2025","🧪 Create Note API - Parametrized Tests","note-api_schema_both_scenario.spec.ts","",""
"","371","Login API Test - TC_004","chrome","Sun Sep 14 12:10:13 IST 2025","passed","Sun Sep 14 12:10:13 IST 2025","","Create_Token_All_Tcs.spec.ts","",""
"","1192","POST Request - Create Notes","chrome","Sun Sep 14 12:10:35 IST 2025","passed","Sun Sep 14 12:10:36 IST 2025","Create Notes API Testing","Delete_Notes_UsingUI.spec.ts","",""
"","518","Update Request - Update Notes","chrome","Sun Sep 14 12:10:34 IST 2025","passed","Sun Sep 14 12:10:34 IST 2025","Create Notes API Testing","Delete_Notes_CallingToken.spec.ts","",""
"","728","Get Default Country","chrome","Sun Sep 14 12:10:47 IST 2025","passed","Sun Sep 14 12:10:48 IST 2025","API Testing","Get_Default_Country.spec.ts","",""
"","914","POST Request - Create Notes","chrome","Sun Sep 14 12:10:33 IST 2025","passed","Sun Sep 14 12:10:34 IST 2025","Create Notes API Testing","Delete_Notes_CallingToken.spec.ts","",""
